id,name,slug,url,seoTitle,metaDescription,canonical
food-supplement,Food Supplement,food-supplement,https://cartly.com.pk/product-category/food-supplement,Food Supplement - Cartly,Shop Food Supplement at Cartly,https://cartly.com.pk/product-category/food-supplement
health-beauty-products,Health Beauty Products,health-beauty-products,https://cartly.com.pk/product-category/health-beauty-products,Health Beauty Products - Cartly,Shop Health Beauty Products at Cartly,https://cartly.com.pk/product-category/health-beauty-products
delay-products,Delay Products,delay-products,https://cartly.com.pk/product-category/delay-products,Delay Products - Cartly,Shop Delay Products at Cartly,https://cartly.com.pk/product-category/delay-products
women-fashion,Women Fashion,women-fashion,https://cartly.com.pk/product-category/women-fashion,Women Fashion - Cartly,Shop Women Fashion at Cartly,https://cartly.com.pk/product-category/women-fashion
personal-care,Personal Care,personal-care,https://cartly.com.pk/product-category/personal-care,Personal Care - Cartly,Shop Personal Care at Cartly,https://cartly.com.pk/product-category/personal-care
men-fashion,Men Fashion,men-fashion,https://cartly.com.pk/product-category/men-fashion,Men Fashion - Cartly,Shop Men Fashion at Cartly,https://cartly.com.pk/product-category/men-fashion
weight-loss,Weight Loss,weight-loss,https://cartly.com.pk/product-category/weight-loss,Weight Loss - Cartly,Shop Weight Loss at Cartly,https://cartly.com.pk/product-category/weight-loss
skin-care,Skin Care,skin-care,https://cartly.com.pk/product-category/skin-care,Skin Care - Cartly,Shop Skin Care at Cartly,https://cartly.com.pk/product-category/skin-care
hair-care,Hair Care,hair-care,https://cartly.com.pk/product-category/hair-care,Hair Care - Cartly,Shop Hair Care at Cartly,https://cartly.com.pk/product-category/hair-care
